acr.acr_override_processing,acr.score,first_observed,id,is_licensed,last_authenticated_scan_time,last_licensed_scan_time,last_observed,name,sc_host_uuid,sources,types
,,,066a56f1-a63c-55d2-81a5-29455b6d7ecf,false,,,,ms-Exch-Transport-Max-Concurrent-Mailbox-Deliveries,,,resource
,,,0676d47a-4d11-5e13-8a7d-e11789bfdec2,false,,,,ms-WMI-ShadowObject,,,resource
,,,0683eba8-3335-5c40-9f14-6e75b9f5b23f,false,,,,ms-Exch-Server-Redundant-Machines,,,resource
,,,06870548-dd1f-55b1-bf44-7f666a35c904,false,,,,ms-Exch-Availability-Access-Method,,,resource
,,,06889057-ee58-4806-b04c-75918220bf8d,true,,2025-11-05T13:03:36.908Z,,FabioAraujo ,,NESSUS_AGENT,identity
,,,069b94a8-9ef1-5556-b725-958b8a3dcb91,false,,,,ms-Exch-Partner-CP,,,resource
,,,06ad1847-106d-5e64-975c-23fdf43aa453,false,,,,ms-Exch-Anonymous-Access,,,resource
,,,06b56ab1-cc9b-4ad5-b519-a4a35d35d4cf,true,,,,Moniqui Gonçalves ,,,identity
,,,06b90154-a593-5517-9b78-ae26d809fead,false,,,,Telex-Number,,,resource
,,,06bd1975-1500-5309-9351-e9e5a913ebf9,false,,,,ms-DS-HAB-Seniority-Index,,,resource
,,,06be1f0c-9559-40cb-8870-a3485e2e7919,true,,2026-04-10T12:50:18.316Z,,AlanSantos ,,NESSUS_AGENT,identity
,,,06c8601a-885e-57af-9a6b-4ecc585a64da,false,,,,ms-Exch-Use-Excluded-Mailbox-Databases,,,resource
,,,06df3827-a9c8-5634-8276-e91ac5316648,false,,,,ms-Exch-Protocol-Cfg-Shared-Container,,,resource
,,,06e8fe76-7d91-56d2-bd6b-fedc5f01426e,false,,,,msSFU-30-Search-Attributes,,,resource
,,,06eff520-6bc7-4c72-a8dc-1641691cf948,true,,2026-06-16T17:30:31.088Z,,EvertonVinicius ,,NESSUS_AGENT,identity
,,,06f312a9-eeff-5e51-aec5-473a370c3a8d,false,,,,ms-Exch-Language-ISO639,,,resource
,,,06f9c2a0-10ae-58db-b5a7-22e58adfa463,false,,,,ms-Exch-Customer-Feedback-URL,,,resource
,,,0716a1eb-f1b1-5718-8fb9-0daa7ed8110a,false,,,,ms-DS-Cached-Membership,,,resource
,,,0718f2d2-c60e-552e-91a9-bfcf5a6c9566,false,,,,(same as parent object),,,resource
,,,071ff3e3-3fcc-5c21-abbd-6a952dd12b0a,false,,,,ms-PKI-RA-Signature,,,resource
,,,0743a4a7-4d37-5a03-9baa-ce4541e21bf7,false,,,,ms-Exch-Grace-Period-After,,,resource
,,,074764cc-ebbb-5828-b15e-98dceeeaad75,false,,,,ms-Exch-ELC-Audit-Log-File-Size-Limit,,,resource
,,,074f7127-fe49-5641-b097-352785dba1fc,false,,,,DHCP-Class,,,resource
,,,07531db7-ee1f-5d19-a497-675c61be17e7,false,,,,6fd48655-1698-497a-ac8d-8267ce01c80b,,,resource
,,,07602b78-a81b-5f0b-9a76-09c6040827c8,false,,,,ms-Exch-Smtp-Enable-Ldap-Routing,,,resource
,,,07649e15-35a2-4b6d-a008-c23f8fd50f4c,true,,2026-06-16T13:14:41.324Z,,AlexandreLeonardoEul ,,NESSUS_AGENT,identity
,,,07662050-3daf-57d9-8a94-6dd4b842c4ee,false,,,,ms-Exch-Supervision-List-Max-Length,,,resource
,,,076e5dcb-b5aa-5bfc-87fe-af087811cff4,false,,,,0e848bd4-7c70-48f2-b8fc-00fbaa82e360,,,resource
,,,076f9443-81d4-5db8-9f51-a383d040e6d8,false,,,,ms-Exch-Archive-Name,,,resource
,,,078435ff-acc2-5960-b1af-23aaccf92cfd,false,,,,ms-Exch-Smtp-Receive-Max-Hop-Count,,,resource
,,,07907508-58ad-5ce6-97b8-4350328c7359,false,,,,ms-Exch-Private-MDB-Proxy,,,resource
,,,079e2942-7cdb-5dbd-9a37-31183297b5d2,false,,,,shield-CA,,,resource
,,,079f39c3-1bec-50c2-8207-06e3b7f7e1b9,false,,,,ms-Exch-Recovery-Point-Objective-Inter-AD-Site,,,resource
,,,07a7e943-755a-520f-969a-7d291a9ed538,false,,,,ms-DS-Key-Usage,,,resource
,,,07a99b17-839a-5a44-9f11-8535d02ef855,false,,,,ms-Exch-Server1-Is-Bridgehead,,,resource
,,,07b8d447-bf7d-579a-8b0e-ad10449b1135,false,,,,ms-Exch-Cluster-Replication-Ordered-Prefixes,,,resource
,,,07b9fc0f-5c7d-54ba-9cab-cf99157acfc9,false,,,,ms-Exch-CI-Update-Style,,,resource
,,,07c6cb9c-de97-5937-8650-d6fed709f010,false,,,,SRVLAB10,,,account
,,,07d6e177-82e8-5841-bf58-8ae929bc586a,false,,,,ms-Exch-List-Public,,,resource
,,,07dab439-d5f5-5f81-8092-426c1c1d49f2,false,,,,ms-DS-cloudExtensionAttribute7,,,resource
,,,07e69738-4ef2-592a-ba62-a53fd6512409,false,,,,ms-DS-Additional-Dns-Host-Name,,,resource
,,,080a2a62-62ea-5312-9588-96ca618c3f61,false,,,,ms-Exch-Sync-Accounts-Poison-Account-Threshold,,,resource
,,,080b1a9b-0572-540f-9088-7f006bf89d4f,false,,,,ms-Exch-Smtp-Connection-Turf-List-Display,,,resource
,,,080ec644-27f0-505c-ab84-9e996c832625,false,,,,MSMQ-Site-2,,,resource
,,,081415f0-76a7-58f2-8687-058fb0e36a72,false,,,,DNS Host Name Attributes,,,resource
,,,0824d921-50da-5e11-a141-12bdea850ad9,false,,,,Context-Menu,,,resource
,,,0834956e-8d77-5136-8567-18e921c535ad,false,,,,ms-Exch-Database-Session-Addend,,,resource
,,,0848590a-7aea-5175-b192-12ff787ec11f,false,,,,Add/Remove self as member,,,resource
,,,084b3fed-e45f-537d-ad24-bebfadc09b5d,false,2025-08-14T04:01:11.168Z,2025-08-14T04:01:11.168Z,,Cert Publishers,,NESSUS_SCAN,group
,,,085ff9ad-7cff-5612-8b36-7b148429eeed,false,,,,Last-Known-Parent,,,resource
,,,086125dc-ac3d-5a38-b478-08502a744c63,false,,,,ms-Exch-ESE-Param-Log-Buffers,,,resource
,,,08613a79-a9fb-5ff7-aea1-8e11c98f86b0,false,,,,ms-Exch-Fed-Metadata-Poll-Interval,,,resource
,,,08763cae-a6d6-5511-af69-79bb81dfdd62,false,,,,ms-ieee-80211-ID,,,resource
,,,0879ee3f-76be-5fc3-b330-f3b73379c373,false,,,,ms-Exch-Encrypted-Transport-Service-KPK,,,resource
,,,088d26f3-75af-576c-aefd-222f859f2278,false,,,,ms-Exch-Aux-Mailbox-Parent-Object-Id-BL,,,resource
,,,088e2586-6f3d-5c7e-8f98-349d9044ac82,false,,,,shield.lab_ADAuditPlusWSPolicy,,,resource
,,,0894a447-0bed-5826-ac49-72c928d99c87,false,,,,ms-Exch-RAS-Remote-SRVR-Name,,,resource
,,,0898fe05-efed-5468-861d-987e09a0be63,false,,,,ms-Exch-Supervision-DL-BL,,,resource
,,,08a35de2-8fa6-5faf-a571-7412fe8a47d0,false,,,,Authentication Policy Configuration,,,resource
,,,08a8ee40-fc65-5f36-9b40-6d03b582deb7,false,,,,ms-Exch-Server-Public-Key,,,resource
,,,08ad9271-ce4e-5c88-b7bf-5ca466c339e7,false,,,,ms-Exch-Proxy-Name,,,resource
,,,08b07360-a85c-5f8f-a39a-ac369230ea24,false,,,,412,,,resource
,,,08b5629b-3280-590c-b0a2-ac4bd2465617,false,,,,Can-Upgrade-Script,,,resource
,,,08c4d181-164d-54d5-9077-30e49c607dd5,false,,,,ms-Exch-EAS-Throttling-Policy-State,,,resource
,,,08cc7292-809e-424d-8252-d2373038dbc1,true,,2026-06-16T13:15:30.279Z,,MelissaMota ,,NESSUS_AGENT,identity
,,,08cd5082-e77c-5c9d-9b05-747ff3ff9172,false,,,,ms-Exch-Activation-Style,,,resource
,,,08cfecff-1014-558c-89ef-f4a881e6b859,false,,,,RRAS-Administration-Connection-Point,,,resource
,,,08d01701-4845-5d39-8868-cd8ff2810ac2,false,,,,83C53DA7-427E-47A4-A07A-A324598B88F7,,,resource
,,,08d2339a-6335-5894-89eb-af8f06b1a22b,false,,,,ms-Exch-Message-Hygiene-Sender-ID-Config,,,resource
,,,08da1131-6b65-404c-a623-819d54fa88be,true,,,,Exchange Online-ApplicationAccount ,,,identity
,,,08e48179-0661-5c0b-a0fc-8e606c3a7180,false,,,,Knowledge-Information,,,resource
,,,08f00d40-af25-5a23-9acc-1065c1a1cbce,false,,,,ms-Exch-Transfer-Timeout-Normal,,,resource
,,,08fdc29a-95cd-5066-a94e-924675944029,false,,,,Enrollment Services,,,resource
,,,090c123c-250b-5d33-85f7-3e470c70dfee,false,,,,IpNetworkNumber,,,resource
